> [{cost: 78, cost_one: 1, cost_two: 3, cost_comp: 78}]
> [{cost: 14, cost_one: 1, cost_two: 3, cost_comp: 16}]
> [{cost: 14, cost_one: 0, cost_two: 3, cost_comp: 17}]
> [{cost: 13, cost_one: 1, cost_two: 3, cost_comp: 15}]
> [{cost: 13, cost_one: 1, cost_two: 3, cost_comp: 15}]
> [{cost: 13, cost_one: 0, cost_two: 2, cost_comp: 15}]
> [{cost: 13, cost_one: 0, cost_two: 2, cost_comp: 15}]
> [{cost: 13, cost_one: 0, cost_two: 3, cost_comp: 16}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 2, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 2, cost_comp: 12}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 2, cost_comp: 12}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 2, cost_comp: 12}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 4, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 2, cost_comp: 12}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 2, cost_comp: 13}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 4, cost_comp: 15}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 5, cost_comp: 16}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 2, cost_comp: 13}]
> [{cost: 11, cost_one: 1, cost_two: 2, cost_comp: 12}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 2, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 2, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 2, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 2, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 4, cost_comp: 15}]
> [{cost: 11, cost_one: 1, cost_two: 2, cost_comp: 12}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 4, cost_comp: 15}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 2, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 2, cost_comp: 12}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 4, cost_comp: 15}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 2, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 4, cost_comp: 15}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 2, cost_comp: 13}]
> [{cost: 11, cost_one: 1, cost_two: 2, cost_comp: 12}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 1, cost_comp: 12}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 2, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 2, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 1, cost_comp: 12}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 4, cost_comp: 15}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 1, cost_two: 2, cost_comp: 12}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 5, cost_comp: 16}]
> [{cost: 11, cost_one: 1, cost_two: 1, cost_comp: 11}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 6, cost_comp: 17}]
> [{cost: 11, cost_one: 1, cost_two: 2, cost_comp: 12}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 6, cost_comp: 17}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 2, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 2, cost_comp: 13}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 4, cost_comp: 15}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 1, cost_comp: 12}]
> [{cost: 11, cost_one: 0, cost_two: 2, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 2, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 4, cost_comp: 15}]
> [{cost: 11, cost_one: 0, cost_two: 1, cost_comp: 12}]
> [{cost: 11, cost_one: 1, cost_two: 2, cost_comp: 12}]
> [{cost: 11, cost_one: 0, cost_two: 4, cost_comp: 15}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 4, cost_comp: 15}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 6, cost_comp: 17}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 2, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 5, cost_comp: 16}]
> [{cost: 11, cost_one: 0, cost_two: 4, cost_comp: 15}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 4, cost_comp: 15}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 1, cost_comp: 12}]
> [{cost: 11, cost_one: 0, cost_two: 2, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 2, cost_comp: 12}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 4, cost_comp: 15}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 2, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 1, cost_comp: 12}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 1, cost_two: 2, cost_comp: 12}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 2, cost_comp: 13}]
> [{cost: 96, cost_one: 4, cost_two: 3, cost_comp: 96}]
> [{cost: 74, cost_one: 2, cost_two: 3, cost_comp: 74}]
> [{cost: 57, cost_one: 0, cost_two: 2, cost_comp: 59}]
> [{cost: 46, cost_one: 1, cost_two: 3, cost_comp: 48}]
> [{cost: 36, cost_one: 0, cost_two: 2, cost_comp: 38}]
> [{cost: 34, cost_one: 2, cost_two: 1, cost_comp: 34}]
> [{cost: 30, cost_one: 0, cost_two: 4, cost_comp: 34}]
> [{cost: 27, cost_one: 0, cost_two: 2, cost_comp: 29}]
> [{cost: 23, cost_one: 0, cost_two: 2, cost_comp: 25}]
> [{cost: 22, cost_one: 0, cost_two: 2, cost_comp: 24}]
> [{cost: 20, cost_one: 0, cost_two: 3, cost_comp: 23}]
> [{cost: 20, cost_one: 0, cost_two: 4, cost_comp: 24}]
> [{cost: 20, cost_one: 2, cost_two: 2, cost_comp: 20}]
> [{cost: 19, cost_one: 1, cost_two: 2, cost_comp: 20}]
> [{cost: 17, cost_one: 0, cost_two: 1, cost_comp: 18}]
> [{cost: 17, cost_one: 2, cost_two: 2, cost_comp: 17}]
> [{cost: 17, cost_one: 1, cost_two: 2, cost_comp: 18}]
> [{cost: 17, cost_one: 1, cost_two: 3, cost_comp: 19}]
> [{cost: 17, cost_one: 1, cost_two: 3, cost_comp: 19}]
> [{cost: 17, cost_one: 1, cost_two: 3, cost_comp: 19}]
> [{cost: 17, cost_one: 0, cost_two: 3, cost_comp: 20}]
