]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 1, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 1, cost_two: 3, cost_comp: 23}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 4, cost_comp: 25}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 3, cost_comp: 24}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 2, cost_comp: 23}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 4, cost_comp: 25}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 3, cost_comp: 24}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 1, cost_two: 2, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 0, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 3, cost_comp: 24}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 3, cost_comp: 24}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 2, cost_comp: 23}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 3, cost_comp: 24}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 1, cost_two: 3, cost_comp: 23}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 0, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 1, cost_two: 3, cost_comp: 23}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 2, cost_comp: 23}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 3, cost_comp: 24}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 3, cost_comp: 24}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 3, cost_comp: 24}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 3, cost_comp: 24}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 3, cost_comp: 24}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 1, cost_two: 2, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 3, cost_comp: 24}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 4, cost_comp: 25}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 2, cost_two: 3, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 1, cost_two: 2, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 5, cost_comp: 26}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 1, cost_two: 2, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 2, cost_comp: 23}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 1, cost_two: 4, cost_comp: 24}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 3, cost_comp: 24}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 4, cost_comp: 25}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 1, cost_two: 3, cost_comp: 23}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 3, cost_comp: 24}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 5, cost_comp: 26}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 3, cost_comp: 24}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 2, cost_two: 2, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 1, cost_two: 2, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 3, cost_comp: 24}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 1, cost_two: 3, cost_comp: 23}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 2, cost_two: 2, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 3, cost_comp: 24}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 3, cost_comp: 24}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 3, cost_comp: 24}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 1, cost_two: 2, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 1, cost_two: 2, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 4, cost_comp: 25}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 3, cost_two: 3, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 3, cost_comp: 24}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 1, cost_two: 3, cost_comp: 23}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 1, cost_two: 2, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 3, cost_comp: 24}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 3, cost_comp: 24}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 3, cost_comp: 24}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 2, cost_two: 3, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 4, cost_comp: 25}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 3, cost_comp: 24}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 1, cost_two: 4, cost_comp: 24}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 2, cost_two: 3, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 1, cost_two: 3, cost_comp: 23}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 1, cost_two: 3, cost_comp: 23}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 3, cost_comp: 24}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 3, cost_comp: 24}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 1, cost_two: 2, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 3, cost_comp: 24}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 2, cost_comp: 23}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 3, cost_comp: 24}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 3, cost_comp: 24}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 1, cost_two: 3, cost_comp: 23}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 3, cost_comp: 24}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 1, cost_two: 3, cost_comp: 23}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 1, cost_two: 3, cost_comp: 23}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 3, cost_comp: 24}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 3, cost_comp: 24}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 1, cost_two: 3, cost_comp: 23}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 1, cost_two: 3, cost_comp: 23}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 3, cost_comp: 24}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 1, cost_two: 3, cost_comp: 23}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 2, cost_two: 3, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 3, cost_comp: 24}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 0, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 4, cost_comp: 25}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 1, cost_two: 1, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 1, cost_two: 2, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 1, cost_two: 3, cost_comp: 23}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 4, cost_comp: 25}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 3, cost_comp: 24}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 3, cost_comp: 24}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 1, cost_two: 3, cost_comp: 23}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 1, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 1, cost_two: 3, cost_comp: 23}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 3, cost_comp: 24}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 1, cost_two: 3, cost_comp: 23}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 3, cost_comp: 24}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 2, cost_two: 3, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 3, cost_comp: 24}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 1, cost_two: 3, cost_comp: 23}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 3, cost_comp: 24}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 3, cost_comp: 24}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 5, cost_comp: 26}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 2, cost_comp: 23}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 1, cost_two: 6, cost_comp: 26}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 1, cost_two: 3, cost_comp: 23}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 3, cost_comp: 24}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 3, cost_comp: 24}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 3, cost_comp: 24}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 3, cost_comp: 24}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 3, cost_comp: 24}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 1, cost_two: 3, cost_comp: 23}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 1, cost_two: 3, cost_comp: 23}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 3, cost_two: 3, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 3, cost_comp: 24}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 1, cost_two: 3, cost_comp: 23}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 0, cost_two: 4, cost_comp: 25}
]
> [
First iterations of the second try of the algorithm ->{cost: 21, cost_one: 3, cost_two: 1, cost_comp: 19}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 3, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 4, cost_comp: 23}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 2, cost_comp: 20}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 4, cost_comp: 23}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 3, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 3, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 3, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 3, cost_two: 3, cost_comp: 19}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 2, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 3, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 2, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 3, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 2, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 3, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 3, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 3, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 4, cost_comp: 23}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 3, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 2, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 2, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 3, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 3, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 5, cost_comp: 23}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 1, cost_comp: 20}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 1, cost_comp: 20}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 3, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 3, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 3, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 3, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 2, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 3, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 3, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 3, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 3, cost_comp: 22}
]
> [{cost: 19, cost_one: 0, cost_two: 3, cost_comp: 22, temperature: 0.142815}]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 3, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 3, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 3, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 3, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 3, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 3, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 3, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 1, cost_comp: 20}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 2, cost_two: 3, cost_comp: 20}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 1, cost_comp: 19}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 3, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 3, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 3, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 4, cost_comp: 23}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 3, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 3, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 3, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 3, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 3, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 3, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 2, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 3, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 4, cost_comp: 23}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 2, cost_two: 3, cost_comp: 20}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 3, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 3, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 2, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 3, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 3, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 2, cost_two: 4, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 2, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 2, cost_comp: 20}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 3, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 2, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 2, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 3, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 3, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 3, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 3, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 5, cost_comp: 23}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 3, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 3, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 3, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 4, cost_comp: 23}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 4, cost_comp: 23}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 3, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 3, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 3, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 4, cost_comp: 23}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 4, cost_comp: 23}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 3, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 3, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 4, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 3, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 2, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 2, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 3, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 1, cost_comp: 19}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 4, cost_comp: 23}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 3, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 3, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 4, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 3, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 2, cost_comp: 20}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 3, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 3, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 3, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 4, cost_comp: 23}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 3, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 4, cost_comp: 23}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 3, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 2, cost_comp: 20}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 3, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 3, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 3, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 3, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 3, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 3, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 3, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 4, cost_comp: 23}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 3, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 3, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 1, cost_comp: 20}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 3, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 3, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 4, cost_comp: 23}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 3, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 4, cost_comp: 23}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 3, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 3, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 4, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 2, cost_comp: 20}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 3, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 5, cost_comp: 24}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 3, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 3, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 2, cost_comp: 20}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 2, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 1, cost_comp: 20}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 3, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 3, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 3, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 3, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 3, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 1, cost_two: 3, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 2, cost_comp: 21}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 3, cost_comp: 22}
]
> [
First iterations of the second try of the algorithm ->{cost: 19, cost_one: 0, cost_two: 3, cost_comp: 22}
]
> [
