> [{cost: 188, cost_one: 2, cost_two: 4, cost_comp: 188}]
> [{cost: 100, cost_one: 0, cost_two: 4, cost_comp: 104}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 2, cost_two: 3, cost_comp: 99}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 1, cost_two: 2, cost_comp: 99}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 2, cost_two: 3, cost_comp: 99}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 2, cost_comp: 99}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 2, cost_two: 2, cost_comp: 98}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 2, cost_two: 3, cost_comp: 99}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 2, cost_two: 3, cost_comp: 99}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 1, cost_two: 4, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 2, cost_two: 3, cost_comp: 99}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 1, cost_two: 2, cost_comp: 99}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 2, cost_comp: 99}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 2, cost_comp: 99}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 1, cost_comp: 99}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 2, cost_two: 3, cost_comp: 99}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 2, cost_comp: 99}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 2, cost_two: 3, cost_comp: 99}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 2, cost_comp: 99}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 2, cost_two: 2, cost_comp: 98}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 5, cost_comp: 103}]
> [{cost: 98, cost_one: 2, cost_two: 2, cost_comp: 98}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 2, cost_two: 2, cost_comp: 98}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 5, cost_comp: 103}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 2, cost_comp: 99}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 1, cost_comp: 99}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 2, cost_two: 3, cost_comp: 99}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 2, cost_comp: 99}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 2, cost_two: 3, cost_comp: 99}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 2, cost_comp: 99}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 5, cost_comp: 103}]
> [{cost: 98, cost_one: 1, cost_two: 4, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 2, cost_two: 3, cost_comp: 99}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 2, cost_two: 3, cost_comp: 99}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 5, cost_comp: 103}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 2, cost_comp: 99}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 177, cost_one: 4, cost_two: 2, cost_comp: 177}]
> [{cost: 157, cost_one: 5, cost_two: 2, cost_comp: 157}]
> [{cost: 140, cost_one: 0, cost_two: 2, cost_comp: 142}]
> [{cost: 132, cost_one: 2, cost_two: 3, cost_comp: 133}]
> [{cost: 127, cost_one: 2, cost_two: 2, cost_comp: 127}]
> [{cost: 121, cost_one: 0, cost_two: 3, cost_comp: 124}]
> [{cost: 119, cost_one: 0, cost_two: 1, cost_comp: 120}]
> [{cost: 119, cost_one: 1, cost_two: 2, cost_comp: 120}]
> [{cost: 117, cost_one: 0, cost_two: 1, cost_comp: 118}]
> [{cost: 117, cost_one: 0, cost_two: 3, cost_comp: 120}]
> [{cost: 116, cost_one: 1, cost_two: 4, cost_comp: 119}]
> [{cost: 113, cost_one: 0, cost_two: 2, cost_comp: 115}]
> [{cost: 112, cost_one: 1, cost_two: 5, cost_comp: 116}]
> [{cost: 111, cost_one: 0, cost_two: 4, cost_comp: 115}]
> [{cost: 111, cost_one: 0, cost_two: 2, cost_comp: 113}]
> [{cost: 108, cost_one: 0, cost_two: 3, cost_comp: 111}]
> [{cost: 108, cost_one: 1, cost_two: 1, cost_comp: 108}]
> [{cost: 107, cost_one: 0, cost_two: 3, cost_comp: 110}]
> [{cost: 105, cost_one: 1, cost_two: 2, cost_comp: 106}]
> [{cost: 105, cost_one: 0, cost_two: 3, cost_comp: 108}]
> [{cost: 105, cost_one: 1, cost_two: 3, cost_comp: 107}]
