> [{cost: 41, cost_one: 2, cost_two: 5}]
> [{cost: 41, cost_one: 1, cost_two: 3}]
> [{cost: 41, cost_one: 2, cost_two: 3}]
> [{cost: 41, cost_one: 2, cost_two: 4}]
> [{cost: 41, cost_one: 2, cost_two: 4}]
> [{cost: 41, cost_one: 3, cost_two: 6}]
> [{cost: 41, cost_one: 1, cost_two: 4}]
> [{cost: 41, cost_one: 2, cost_two: 4}]
> [{cost: 41, cost_one: 2, cost_two: 3}]
> [{cost: 41, cost_one: 2, cost_two: 6}]
> [{cost: 41, cost_one: 3, cost_two: 4}]
> [{cost: 39, cost_one: 4, cost_two: 2}]
> [{cost: 39, cost_one: 3, cost_two: 3}]
> [{cost: 39, cost_one: 3, cost_two: 3}]
> [{cost: 39, cost_one: 3, cost_two: 4}]
> [{cost: 39, cost_one: 3, cost_two: 5}]
> [{cost: 39, cost_one: 2, cost_two: 4}]
> [{cost: 39, cost_one: 1, cost_two: 4}]
> [{cost: 39, cost_one: 1, cost_two: 3}]
> [{cost: 39, cost_one: 1, cost_two: 3}]
> [{cost: 39, cost_one: 1, cost_two: 4}]
> [{cost: 39, cost_one: 2, cost_two: 3}]
> [{cost: 39, cost_one: 2, cost_two: 3}]
> [{cost: 39, cost_one: 1, cost_two: 4}]
> [{cost: 39, cost_one: 3, cost_two: 4}]
> [{cost: 37, cost_one: 3, cost_two: 1}]
> [{cost: 37, cost_one: 1, cost_two: 4}]
> [{cost: 37, cost_one: 2, cost_two: 5}]
> [{cost: 37, cost_one: 1, cost_two: 3}]
> [{cost: 37, cost_one: 3, cost_two: 3}]
> [{cost: 37, cost_one: 1, cost_two: 6}]
> [{cost: 37, cost_one: 1, cost_two: 3}]
> [{cost: 37, cost_one: 2, cost_two: 3}]
> [{cost: 37, cost_one: 1, cost_two: 4}]
> [{cost: 37, cost_one: 3, cost_two: 4}]
> [{cost: 37, cost_one: 2, cost_two: 4}]
> [{cost: 37, cost_one: 3, cost_two: 4}]
> [{cost: 37, cost_one: 1, cost_two: 5}]
> [{cost: 37, cost_one: 1, cost_two: 2}]
> [{cost: 37, cost_one: 2, cost_two: 4}]
> [{cost: 37, cost_one: 1, cost_two: 4}]
> [{cost: 37, cost_one: 3, cost_two: 3}]
> [{cost: 37, cost_one: 2, cost_two: 3}]
> [{cost: 37, cost_one: 3, cost_two: 3}]
> [{cost: 37, cost_one: 1, cost_two: 3}]
> [{cost: 37, cost_one: 3, cost_two: 3}]
> [{cost: 37, cost_one: 2, cost_two: 3}]
> [{cost: 37, cost_one: 2, cost_two: 3}]
> [{cost: 37, cost_one: 2, cost_two: 3}]
> [{cost: 37, cost_one: 1, cost_two: 5}]
> [{cost: 37, cost_one: 1, cost_two: 3}]
> [{cost: 37, cost_one: 1, cost_two: 5}]
> [{cost: 37, cost_one: 3, cost_two: 4}]
> [{cost: 37, cost_one: 3, cost_two: 4}]
> [{cost: 37, cost_one: 1, cost_two: 3}]
> [{cost: 37, cost_one: 1, cost_two: 2}]
> [{cost: 37, cost_one: 2, cost_two: 4}]
> [{cost: 37, cost_one: 1, cost_two: 3}]
> [{cost: 37, cost_one: 3, cost_two: 4}]
> [{cost: 37, cost_one: 2, cost_two: 2}]
> [{cost: 37, cost_one: 2, cost_two: 4}]
> [{cost: 37, cost_one: 3, cost_two: 6}]
> [{cost: 37, cost_one: 2, cost_two: 5}]
> [{cost: 35, cost_one: 4, cost_two: 2}]
> [{cost: 35, cost_one: 2, cost_two: 5}]
> [{cost: 35, cost_one: 2, cost_two: 3}]
> [{cost: 35, cost_one: 1, cost_two: 4}]
> [{cost: 35, cost_one: 2, cost_two: 5}]
> [{cost: 35, cost_one: 3, cost_two: 3}]
> [{cost: 35, cost_one: 2, cost_two: 3}]
> [{cost: 35, cost_one: 2, cost_two: 3}]
> [{cost: 35, cost_one: 3, cost_two: 3}]
> [{cost: 35, cost_one: 3, cost_two: 5}]
> [{cost: 35, cost_one: 1, cost_two: 3}]
> [{cost: 35, cost_one: 1, cost_two: 2}]
> [{cost: 35, cost_one: 2, cost_two: 5}]
> [{cost: 35, cost_one: 2, cost_two: 3}]
> [{cost: 35, cost_one: 2, cost_two: 5}]
> [{cost: 35, cost_one: 3, cost_two: 4}]
> [{cost: 35, cost_one: 2, cost_two: 4}]
> [{cost: 35, cost_one: 2, cost_two: 4}]
> [{cost: 35, cost_one: 2, cost_two: 5}]
> [{cost: 35, cost_one: 3, cost_two: 4}]
> [{cost: 35, cost_one: 2, cost_two: 5}]
> [{cost: 35, cost_one: 1, cost_two: 3}]
> [{cost: 35, cost_one: 1, cost_two: 4}]
> [{cost: 33, cost_one: 2, cost_two: 0}]
> [{cost: 33, cost_one: 1, cost_two: 3}]
> [{cost: 33, cost_one: 1, cost_two: 2}]
> [{cost: 33, cost_one: 2, cost_two: 3}]
> [{cost: 33, cost_one: 2, cost_two: 4}]
> [{cost: 33, cost_one: 2, cost_two: 2}]
> [{cost: 33, cost_one: 3, cost_two: 3}]
> [{cost: 33, cost_one: 1, cost_two: 4}]
> [{cost: 33, cost_one: 3, cost_two: 4}]
> [{cost: 33, cost_one: 1, cost_two: 4}]
> [{cost: 33, cost_one: 1, cost_two: 4}]
> [{cost: 33, cost_one: 2, cost_two: 3}]
> [{cost: 33, cost_one: 2, cost_two: 2}]
> [{cost: 33, cost_one: 2, cost_two: 5}]
> [{cost: 33, cost_one: 3, cost_two: 3}]
> [{cost: 33, cost_one: 1, cost_two: 3}]
> [{cost: 33, cost_one: 2, cost_two: 5}]
> [{cost: 33, cost_one: 3, cost_two: 4}]
> [{cost: 33, cost_one: 2, cost_two: 4}]
> [{cost: 33, cost_one: 3, cost_two: 4}]
> [{cost: 33, cost_one: 2, cost_two: 3}]
> [{cost: 33, cost_one: 1, cost_two: 2}]
> [{cost: 33, cost_one: 2, cost_two: 3}]
> [{cost: 33, cost_one: 2, cost_two: 4}]
> [{cost: 33, cost_one: 3, cost_two: 5}]
> [{cost: 33, cost_one: 2, cost_two: 4}]
> [{cost: 33, cost_one: 1, cost_two: 3}]
> [{cost: 33, cost_one: 2, cost_two: 4}]
> [{cost: 33, cost_one: 2, cost_two: 3}]
> [{cost: 33, cost_one: 2, cost_two: 3}]
> [{cost: 33, cost_one: 0, cost_two: 3}]
> [{cost: 33, cost_one: 2, cost_two: 2}]
> [{cost: 33, cost_one: 2, cost_two: 4}]
> [{cost: 32, cost_one: 3, cost_two: 2}]
> [{cost: 32, cost_one: 2, cost_two: 4}]
> [{cost: 31, cost_one: 3, cost_two: 2}]
> [{cost: 31, cost_one: 2, cost_two: 4}]
> [{cost: 31, cost_one: 3, cost_two: 5}]
> [{cost: 31, cost_one: 2, cost_two: 4}]
> [{cost: 31, cost_one: 2, cost_two: 4}]
> [{cost: 31, cost_one: 2, cost_two: 3}]
> [{cost: 30, cost_one: 2, cost_two: 1}]
> [{cost: 30, cost_one: 1, cost_two: 3}]
> [{cost: 30, cost_one: 2, cost_two: 3}]
> [{cost: 30, cost_one: 1, cost_two: 3}]
> [{cost: 30, cost_one: 2, cost_two: 4}]
> [{cost: 30, cost_one: 2, cost_two: 4}]
> [{cost: 30, cost_one: 2, cost_two: 2}]
> [{cost: 30, cost_one: 1, cost_two: 4}]
> [{cost: 30, cost_one: 3, cost_two: 4}]
> [{cost: 30, cost_one: 2, cost_two: 5}]
> [{cost: 30, cost_one: 1, cost_two: 3}]
> [{cost: 30, cost_one: 3, cost_two: 4}]
> [{cost: 30, cost_one: 2, cost_two: 4}]
> [{cost: 30, cost_one: 2, cost_two: 5}]
> [{cost: 30, cost_one: 2, cost_two: 3}]
> [{cost: 30, cost_one: 2, cost_two: 2}]
> [{cost: 30, cost_one: 1, cost_two: 3}]
> [{cost: 30, cost_one: 2, cost_two: 4}]
> [{cost: 30, cost_one: 3, cost_two: 4}]
> [{cost: 30, cost_one: 1, cost_two: 4}]
> [{cost: 30, cost_one: 3, cost_two: 3}]
> [{cost: 30, cost_one: 2, cost_two: 4}]
> [{cost: 30, cost_one: 2, cost_two: 6}]
> [{cost: 30, cost_one: 2, cost_two: 3}]
> [{cost: 30, cost_one: 1, cost_two: 3}]
> [{cost: 30, cost_one: 2, cost_two: 4}]
> [{cost: 30, cost_one: 2, cost_two: 4}]
> [{cost: 30, cost_one: 2, cost_two: 3}]
> [{cost: 30, cost_one: 1, cost_two: 2}]
> [{cost: 30, cost_one: 2, cost_two: 3}]
> [{cost: 30, cost_one: 3, cost_two: 3}]
> [{cost: 30, cost_one: 2, cost_two: 3}]
> [{cost: 30, cost_one: 2, cost_two: 5}]
> [{cost: 30, cost_one: 2, cost_two: 4}]
> [{cost: 30, cost_one: 1, cost_two: 4}]
> [{cost: 30, cost_one: 2, cost_two: 4}]
> [{cost: 30, cost_one: 2, cost_two: 5}]
> [{cost: 30, cost_one: 2, cost_two: 3}]
> [{cost: 30, cost_one: 1, cost_two: 3}]
> [{cost: 30, cost_one: 2, cost_two: 4}]
> [{cost: 30, cost_one: 2, cost_two: 4}]
> [{cost: 28, cost_one: 3, cost_two: 1}]
> [{cost: 28, cost_one: 2, cost_two: 3}]
> [{cost: 28, cost_one: 1, cost_two: 3}]
> [{cost: 28, cost_one: 1, cost_two: 4}]
> [{cost: 28, cost_one: 2, cost_two: 4}]
> [{cost: 28, cost_one: 1, cost_two: 3}]
> [{cost: 28, cost_one: 2, cost_two: 5}]
> [{cost: 28, cost_one: 2, cost_two: 3}]
> [{cost: 28, cost_one: 2, cost_two: 5}]
> [{cost: 28, cost_one: 2, cost_two: 3}]
> [{cost: 28, cost_one: 1, cost_two: 3}]
> [{cost: 28, cost_one: 2, cost_two: 3}]
> [{cost: 28, cost_one: 1, cost_two: 4}]
> [{cost: 28, cost_one: 2, cost_two: 3}]
> [{cost: 28, cost_one: 2, cost_two: 6}]
> [{cost: 28, cost_one: 1, cost_two: 4}]
> [{cost: 28, cost_one: 2, cost_two: 3}]
> [{cost: 28, cost_one: 3, cost_two: 4}]
> [{cost: 28, cost_one: 1, cost_two: 4}]
> [{cost: 28, cost_one: 2, cost_two: 5}]
> [{cost: 28, cost_one: 2, cost_two: 4}]
> [{cost: 28, cost_one: 2, cost_two: 4}]
> [{cost: 28, cost_one: 2, cost_two: 3}]
> [{cost: 28, cost_one: 3, cost_two: 4}]
> [{cost: 28, cost_one: 2, cost_two: 4}]
> [{cost: 28, cost_one: 2, cost_two: 5}]
> [{cost: 28, cost_one: 2, cost_two: 3}]
> [{cost: 28, cost_one: 1, cost_two: 3}]
> [{cost: 28, cost_one: 1, cost_two: 5}]
> [{cost: 28, cost_one: 2, cost_two: 4}]
> [{cost: 28, cost_one: 2, cost_two: 3}]
> [{cost: 28, cost_one: 2, cost_two: 4}]
> [{cost: 28, cost_one: 3, cost_two: 3}]
> [{cost: 28, cost_one: 2, cost_two: 3}]
> [{cost: 28, cost_one: 2, cost_two: 5}]
> [{cost: 28, cost_one: 1, cost_two: 3}]
> [{cost: 28, cost_one: 2, cost_two: 3}]
> [{cost: 28, cost_one: 1, cost_two: 2}]
> [{cost: 28, cost_one: 1, cost_two: 4}]
> [{cost: 28, cost_one: 2, cost_two: 5}]
> [{cost: 28, cost_one: 3, cost_two: 3}]
> [{cost: 28, cost_one: 2, cost_two: 4}]
> [{cost: 28, cost_one: 1, cost_two: 3}]
> [{cost: 28, cost_one: 2, cost_two: 3}]
> [{cost: 28, cost_one: 1, cost_two: 2}]
> [{cost: 28, cost_one: 2, cost_two: 3}]
> [{cost: 28, cost_one: 2, cost_two: 5}]
> [{cost: 28, cost_one: 1, cost_two: 4}]
> [{cost: 28, cost_one: 2, cost_two: 3}]
> [{cost: 28, cost_one: 2, cost_two: 2}]
> [{cost: 28, cost_one: 2, cost_two: 3}]
> [{cost: 28, cost_one: 1, cost_two: 5}]
> [{cost: 28, cost_one: 1, cost_two: 3}]
> [{cost: 28, cost_one: 2, cost_two: 5}]
> [{cost: 28, cost_one: 2, cost_two: 2}]
> [{cost: 28, cost_one: 1, cost_two: 4}]
> [{cost: 28, cost_one: 2, cost_two: 4}]
> [{cost: 28, cost_one: 1, cost_two: 3}]
> [{cost: 28, cost_one: 1, cost_two: 4}]
> [{cost: 28, cost_one: 2, cost_two: 4}]
> [{cost: 28, cost_one: 1, cost_two: 4}]
> [{cost: 28, cost_one: 3, cost_two: 4}]
> [{cost: 28, cost_one: 2, cost_two: 4}]
> [{cost: 28, cost_one: 2, cost_two: 4}]
> [{cost: 28, cost_one: 2, cost_two: 2}]
> [{cost: 28, cost_one: 2, cost_two: 5}]
> [{cost: 28, cost_one: 3, cost_two: 4}]
> [{cost: 28, cost_one: 2, cost_two: 4}]
> [{cost: 28, cost_one: 1, cost_two: 2}]
> [{cost: 28, cost_one: 1, cost_two: 5}]
> [{cost: 28, cost_one: 1, cost_two: 2}]
> [{cost: 28, cost_one: 2, cost_two: 4}]
> [{cost: 28, cost_one: 3, cost_two: 3}]
> [{cost: 28, cost_one: 2, cost_two: 5}]
> [{cost: 28, cost_one: 3, cost_two: 5}]
> [{cost: 28, cost_one: 2, cost_two: 3}]
> [{cost: 28, cost_one: 3, cost_two: 4}]
> [{cost: 28, cost_one: 2, cost_two: 5}]
> [{cost: 28, cost_one: 3, cost_two: 4}]
> [{cost: 28, cost_one: 1, cost_two: 3}]
> [{cost: 28, cost_one: 2, cost_two: 3}]
> [{cost: 28, cost_one: 2, cost_two: 3}]
> [{cost: 28, cost_one: 2, cost_two: 3}]
> [{cost: 28, cost_one: 1, cost_two: 3}]
> [{cost: 28, cost_one: 2, cost_two: 4}]
> [{cost: 28, cost_one: 2, cost_two: 5}]
> [{cost: 28, cost_one: 2, cost_two: 5}]
> [{cost: 28, cost_one: 2, cost_two: 2}]
> [{cost: 28, cost_one: 3, cost_two: 4}]
> [{cost: 27, cost_one: 3, cost_two: 2}]
> [{cost: 27, cost_one: 1, cost_two: 2}]
> [{cost: 27, cost_one: 3, cost_two: 5}]
> [{cost: 27, cost_one: 1, cost_two: 2}]
> [{cost: 27, cost_one: 3, cost_two: 3}]
> [{cost: 27, cost_one: 2, cost_two: 3}]
> [{cost: 27, cost_one: 2, cost_two: 5}]
> [{cost: 27, cost_one: 1, cost_two: 3}]
> [{cost: 27, cost_one: 1, cost_two: 3}]
> [{cost: 27, cost_one: 2, cost_two: 3}]
> [{cost: 27, cost_one: 2, cost_two: 4}]
> [{cost: 27, cost_one: 2, cost_two: 3}]
> [{cost: 27, cost_one: 2, cost_two: 4}]
> [{cost: 27, cost_one: 2, cost_two: 2}]
> [{cost: 27, cost_one: 2, cost_two: 4}]
> [{cost: 27, cost_one: 1, cost_two: 3}]
> [{cost: 27, cost_one: 2, cost_two: 5}]
> [{cost: 27, cost_one: 2, cost_two: 4}]
> [{cost: 27, cost_one: 2, cost_two: 3}]
> [{cost: 27, cost_one: 2, cost_two: 3}]
> [{cost: 27, cost_one: 1, cost_two: 3}]
> [{cost: 27, cost_one: 3, cost_two: 4}]
> [{cost: 27, cost_one: 2, cost_two: 3}]
> [{cost: 27, cost_one: 1, cost_two: 4}]
> [{cost: 27, cost_one: 2, cost_two: 4}]
> [{cost: 27, cost_one: 2, cost_two: 3}]
> [{cost: 27, cost_one: 2, cost_two: 4}]
> [{cost: 27, cost_one: 2, cost_two: 2}]
> [{cost: 27, cost_one: 2, cost_two: 6}]
> [{cost: 27, cost_one: 2, cost_two: 4}]
> [{cost: 27, cost_one: 1, cost_two: 3}]
> [{cost: 27, cost_one: 2, cost_two: 5}]
> [{cost: 27, cost_one: 2, cost_two: 3}]
> [{cost: 27, cost_one: 3, cost_two: 3}]
> [{cost: 27, cost_one: 1, cost_two: 4}]
> [{cost: 27, cost_one: 2, cost_two: 5}]
> [{cost: 27, cost_one: 2, cost_two: 4}]
> [{cost: 27, cost_one: 1, cost_two: 3}]
> [{cost: 27, cost_one: 2, cost_two: 4}]
> [{cost: 27, cost_one: 3, cost_two: 3}]
> [{cost: 27, cost_one: 1, cost_two: 2}]
> [{cost: 27, cost_one: 1, cost_two: 2}]
> [{cost: 27, cost_one: 2, cost_two: 3}]
> [{cost: 27, cost_one: 1, cost_two: 5}]
> [{cost: 27, cost_one: 2, cost_two: 3}]
> [{cost: 27, cost_one: 2, cost_two: 2}]
> [{cost: 27, cost_one: 2, cost_two: 6}]
> [{cost: 27, cost_one: 4, cost_two: 4}]
> [{cost: 27, cost_one: 2, cost_two: 5}]
> [{cost: 27, cost_one: 2, cost_two: 2}]
> [{cost: 27, cost_one: 2, cost_two: 4}]
> [{cost: 27, cost_one: 2, cost_two: 6}]
> [{cost: 27, cost_one: 2, cost_two: 4}]
> [{cost: 27, cost_one: 3, cost_two: 5}]
> [{cost: 27, cost_one: 3, cost_two: 5}]
> [{cost: 27, cost_one: 2, cost_two: 2}]
> [{cost: 27, cost_one: 1, cost_two: 3}]
> [{cost: 27, cost_one: 3, cost_two: 3}]
> [{cost: 27, cost_one: 2, cost_two: 3}]
> [{cost: 27, cost_one: 2, cost_two: 4}]
> [{cost: 27, cost_one: 2, cost_two: 3}]
> [{cost: 27, cost_one: 2, cost_two: 3}]
> [{cost: 27, cost_one: 2, cost_two: 4}]
> [{cost: 27, cost_one: 1, cost_two: 3}]
> [{cost: 27, cost_one: 2, cost_two: 2}]
> [{cost: 27, cost_one: 2, cost_two: 3}]
> [{cost: 27, cost_one: 3, cost_two: 3}]
> [{cost: 27, cost_one: 1, cost_two: 3}]
> [{cost: 27, cost_one: 3, cost_two: 3}]
> [{cost: 27, cost_one: 2, cost_two: 3}]
> [{cost: 27, cost_one: 2, cost_two: 2}]
> [{cost: 27, cost_one: 1, cost_two: 5}]
> [{cost: 26, cost_one: 3, cost_two: 2}]
> [{cost: 26, cost_one: 0, cost_two: 3}]
> [{cost: 26, cost_one: 1, cost_two: 4}]
> [{cost: 25, cost_one: 3, cost_two: 2}]
> [{cost: 25, cost_one: 3, cost_two: 5}]
> [{cost: 25, cost_one: 1, cost_two: 4}]
> [{cost: 25, cost_one: 1, cost_two: 3}]
> [{cost: 25, cost_one: 2, cost_two: 3}]
> [{cost: 25, cost_one: 1, cost_two: 3}]
> [{cost: 25, cost_one: 1, cost_two: 4}]
> [{cost: 25, cost_one: 3, cost_two: 6}]
> [{cost: 25, cost_one: 2, cost_two: 4}]
> [{cost: 25, cost_one: 2, cost_two: 4}]
> [{cost: 25, cost_one: 2, cost_two: 2}]
> [{cost: 24, cost_one: 4, cost_two: 3}]
> [{cost: 24, cost_one: 3, cost_two: 3}]
> [{cost: 24, cost_one: 3, cost_two: 4}]
> [{cost: 24, cost_one: 1, cost_two: 4}]
> [{cost: 24, cost_one: 2, cost_two: 4}]
> [{cost: 24, cost_one: 3, cost_two: 4}]
> [{cost: 24, cost_one: 2, cost_two: 4}]
> [{cost: 24, cost_one: 2, cost_two: 3}]
> [{cost: 24, cost_one: 3, cost_two: 5}]
> [{cost: 24, cost_one: 3, cost_two: 3}]
> [{cost: 24, cost_one: 3, cost_two: 4}]
> [{cost: 24, cost_one: 3, cost_two: 5}]
> [{cost: 24, cost_one: 3, cost_two: 4}]
> [{cost: 24, cost_one: 2, cost_two: 4}]
> [{cost: 24, cost_one: 1, cost_two: 2}]
> [{cost: 24, cost_one: 1, cost_two: 2}]
> [{cost: 24, cost_one: 2, cost_two: 3}]
> [{cost: 24, cost_one: 1, cost_two: 3}]
> [{cost: 24, cost_one: 2, cost_two: 3}]
> [{cost: 24, cost_one: 1, cost_two: 3}]
> [{cost: 24, cost_one: 1, cost_two: 3}]
> [{cost: 24, cost_one: 2, cost_two: 4}]
> [{cost: 24, cost_one: 2, cost_two: 5}]
> [{cost: 24, cost_one: 3, cost_two: 3}]
> [{cost: 24, cost_one: 2, cost_two: 4}]
> [{cost: 24, cost_one: 2, cost_two: 4}]
> [{cost: 24, cost_one: 3, cost_two: 4}]
> [{cost: 24, cost_one: 2, cost_two: 5}]
> [{cost: 24, cost_one: 0, cost_two: 3}]
> [{cost: 24, cost_one: 3, cost_two: 3}]
> [{cost: 24, cost_one: 1, cost_two: 2}]
> [{cost: 24, cost_one: 1, cost_two: 2}]
> [{cost: 24, cost_one: 1, cost_two: 2}]
> [{cost: 24, cost_one: 2, cost_two: 5}]
> [{cost: 24, cost_one: 1, cost_two: 3}]
> [{cost: 24, cost_one: 1, cost_two: 4}]
> [{cost: 24, cost_one: 2, cost_two: 4}]
> [{cost: 24, cost_one: 2, cost_two: 4}]
> [{cost: 24, cost_one: 3, cost_two: 3}]
> [{cost: 24, cost_one: 2, cost_two: 2}]
> [{cost: 24, cost_one: 2, cost_two: 5}]
> [{cost: 24, cost_one: 3, cost_two: 3}]
> [{cost: 24, cost_one: 2, cost_two: 3}]
> [{cost: 24, cost_one: 2, cost_two: 3}]
> [{cost: 24, cost_one: 2, cost_two: 3}]
> [{cost: 24, cost_one: 2, cost_two: 6}]
> [{cost: 24, cost_one: 1, cost_two: 3}]
> [{cost: 24, cost_one: 1, cost_two: 4}]
> [{cost: 24, cost_one: 2, cost_two: 5}]
> [{cost: 24, cost_one: 3, cost_two: 6}]
> [{cost: 24, cost_one: 1, cost_two: 2}]
> [{cost: 24, cost_one: 2, cost_two: 3}]
> [{cost: 24, cost_one: 2, cost_two: 4}]
> [{cost: 24, cost_one: 2, cost_two: 2}]
> [{cost: 24, cost_one: 1, cost_two: 3}]
> [{cost: 24, cost_one: 3, cost_two: 4}]
> [{cost: 24, cost_one: 3, cost_two: 3}]
> [{cost: 24, cost_one: 3, cost_two: 5}]
> [{cost: 24, cost_one: 2, cost_two: 4}]
> [{cost: 24, cost_one: 1, cost_two: 3}]
> [{cost: 24, cost_one: 1, cost_two: 3}]
> [{cost: 24, cost_one: 1, cost_two: 3}]
> [{cost: 24, cost_one: 2, cost_two: 3}]
> [{cost: 24, cost_one: 2, cost_two: 3}]
> [{cost: 24, cost_one: 2, cost_two: 4}]
> [{cost: 24, cost_one: 2, cost_two: 4}]
> [{cost: 24, cost_one: 2, cost_two: 4}]
> [{cost: 24, cost_one: 1, cost_two: 3}]
> [{cost: 24, cost_one: 1, cost_two: 3}]
> [{cost: 24, cost_one: 2, cost_two: 3}]
> [{cost: 23, cost_one: 2, cost_two: 1}]
> [{cost: 22, cost_one: 3, cost_two: 2}]
> [{cost: 22, cost_one: 2, cost_two: 4}]
> [{cost: 22, cost_one: 3, cost_two: 3}]
> [{cost: 22, cost_one: 2, cost_two: 3}]
> [{cost: 22, cost_one: 3, cost_two: 3}]
> [{cost: 22, cost_one: 2, cost_two: 4}]
> [{cost: 22, cost_one: 2, cost_two: 3}]
> [{cost: 22, cost_one: 3, cost_two: 5}]
> [{cost: 22, cost_one: 2, cost_two: 3}]
> [{cost: 21, cost_one: 3, cost_two: 2}]
> [{cost: 21, cost_one: 3, cost_two: 4}]
> [{cost: 21, cost_one: 3, cost_two: 3}]
> [{cost: 21, cost_one: 1, cost_two: 3}]
> [{cost: 21, cost_one: 2, cost_two: 4}]
> [{cost: 21, cost_one: 2, cost_two: 3}]
> [{cost: 21, cost_one: 1, cost_two: 3}]
> [{cost: 21, cost_one: 3, cost_two: 3}]
> [{cost: 21, cost_one: 2, cost_two: 3}]
> [{cost: 21, cost_one: 2, cost_two: 4}]
> [{cost: 21, cost_one: 2, cost_two: 4}]
> [{cost: 21, cost_one: 1, cost_two: 3}]
> [{cost: 21, cost_one: 2, cost_two: 2}]
> [{cost: 21, cost_one: 1, cost_two: 3}]
> [{cost: 21, cost_one: 2, cost_two: 3}]
> [{cost: 21, cost_one: 1, cost_two: 3}]
> [{cost: 21, cost_one: 2, cost_two: 3}]
> [{cost: 21, cost_one: 2, cost_two: 5}]
> [{cost: 21, cost_one: 2, cost_two: 5}]
> [{cost: 21, cost_one: 2, cost_two: 2}]
> [{cost: 21, cost_one: 2, cost_two: 4}]
> [{cost: 21, cost_one: 3, cost_two: 4}]
> [{cost: 21, cost_one: 2, cost_two: 3}]
> [{cost: 21, cost_one: 2, cost_two: 3}]
> [{cost: 21, cost_one: 1, cost_two: 3}]
> [{cost: 21, cost_one: 2, cost_two: 3}]
> [{cost: 21, cost_one: 1, cost_two: 2}]
> [{cost: 21, cost_one: 2, cost_two: 5}]
> [{cost: 21, cost_one: 2, cost_two: 4}]
> [{cost: 21, cost_one: 2, cost_two: 2}]
> [{cost: 21, cost_one: 2, cost_two: 4}]
> [{cost: 21, cost_one: 1, cost_two: 4}]
> [{cost: 21, cost_one: 2, cost_two: 3}]
> [{cost: 21, cost_one: 2, cost_two: 4}]
> [{cost: 21, cost_one: 1, cost_two: 3}]
> [{cost: 19, cost_one: 3, cost_two: 1}]
> [{cost: 19, cost_one: 2, cost_two: 4}]
> [{cost: 19, cost_one: 1, cost_two: 3}]
> [{cost: 19, cost_one: 1, cost_two: 3}]
> [{cost: 19, cost_one: 2, cost_two: 4}]
> [{cost: 19, cost_one: 2, cost_two: 4}]
> [{cost: 19, cost_one: 1, cost_two: 3}]
> [{cost: 19, cost_one: 2, cost_two: 4}]
> [{cost: 19, cost_one: 3, cost_two: 4}]
> [{cost: 19, cost_one: 2, cost_two: 6}]
> [{cost: 19, cost_one: 2, cost_two: 4}]
> [{cost: 19, cost_one: 1, cost_two: 2}]
> [{cost: 19, cost_one: 1, cost_two: 3}]
> [{cost: 19, cost_one: 2, cost_two: 4}]
> [{cost: 19, cost_one: 1, cost_two: 3}]
> [{cost: 19, cost_one: 2, cost_two: 4}]
> [{cost: 19, cost_one: 1, cost_two: 4}]
> [{cost: 19, cost_one: 1, cost_two: 4}]
> [{cost: 19, cost_one: 2, cost_two: 3}]
> [{cost: 19, cost_one: 3, cost_two: 3}]
> [{cost: 19, cost_one: 2, cost_two: 3}]
> [{cost: 19, cost_one: 1, cost_two: 5}]
> [{cost: 19, cost_one: 3, cost_two: 5}]
> [{cost: 19, cost_one: 3, cost_two: 3}]
> [{cost: 19, cost_one: 2, cost_two: 4}]
> [{cost: 19, cost_one: 1, cost_two: 3}]
> [{cost: 19, cost_one: 3, cost_two: 4}]
> [{cost: 19, cost_one: 1, cost_two: 2}]
> [{cost: 19, cost_one: 2, cost_two: 6}]
> [{cost: 19, cost_one: 2, cost_two: 5}]
> [{cost: 19, cost_one: 2, cost_two: 3}]
> [{cost: 19, cost_one: 1, cost_two: 4}]
> [{cost: 19, cost_one: 1, cost_two: 3}]
> [{cost: 19, cost_one: 1, cost_two: 3}]
> [{cost: 19, cost_one: 3, cost_two: 3}]
> [{cost: 19, cost_one: 1, cost_two: 3}]
> [{cost: 19, cost_one: 2, cost_two: 2}]
> [{cost: 19, cost_one: 3, cost_two: 3}]
> [{cost: 19, cost_one: 2, cost_two: 5}]
> [{cost: 19, cost_one: 1, cost_two: 4}]
> [{cost: 19, cost_one: 2, cost_two: 3}]
> [{cost: 19, cost_one: 2, cost_two: 4}]
> [{cost: 19, cost_one: 2, cost_two: 3}]
> [{cost: 19, cost_one: 2, cost_two: 4}]
> [{cost: 19, cost_one: 2, cost_two: 4}]
> [{cost: 19, cost_one: 1, cost_two: 3}]
> [{cost: 19, cost_one: 2, cost_two: 5}]
> [{cost: 19, cost_one: 2, cost_two: 4}]
> [{cost: 19, cost_one: 2, cost_two: 4}]
> [{cost: 19, cost_one: 2, cost_two: 4}]
> [{cost: 19, cost_one: 1, cost_two: 4}]
> [{cost: 19, cost_one: 2, cost_two: 3}]
> [{cost: 19, cost_one: 2, cost_two: 4}]
> [{cost: 19, cost_one: 2, cost_two: 4}]
> [{cost: 19, cost_one: 1, cost_two: 4}]
> [{cost: 19, cost_one: 3, cost_two: 5}]
> [{cost: 19, cost_one: 2, cost_two: 5}]
> [{cost: 19, cost_one: 1, cost_two: 4}]
> [{cost: 19, cost_one: 2, cost_two: 3}]
> [{cost: 19, cost_one: 2, cost_two: 3}]
