> [{cost: 113, cost_one: 5, cost_two: 3, cost_comp: 113}]
> [{cost: 13, cost_one: 0, cost_two: 3, cost_comp: 16}]
> [{cost: 13, cost_one: 1, cost_two: 3, cost_comp: 15}]
> [{cost: 13, cost_one: 0, cost_two: 3, cost_comp: 16}]
> [{cost: 13, cost_one: 1, cost_two: 4, cost_comp: 16}]
> [{cost: 13, cost_one: 0, cost_two: 4, cost_comp: 17}]
> [{cost: 13, cost_one: 0, cost_two: 3, cost_comp: 16}]
> [{cost: 13, cost_one: 0, cost_two: 3, cost_comp: 16}]
> [{cost: 13, cost_one: 0, cost_two: 3, cost_comp: 16}]
> [{cost: 13, cost_one: 1, cost_two: 3, cost_comp: 15}]
> [{cost: 13, cost_one: 0, cost_two: 2, cost_comp: 15}]
> [{cost: 13, cost_one: 0, cost_two: 3, cost_comp: 16}]
> [{cost: 13, cost_one: 0, cost_two: 3, cost_comp: 16}]
> [{cost: 13, cost_one: 0, cost_two: 3, cost_comp: 16}]
> [{cost: 13, cost_one: 0, cost_two: 3, cost_comp: 16}]
> [{cost: 13, cost_one: 0, cost_two: 3, cost_comp: 16}]
> [{cost: 13, cost_one: 1, cost_two: 4, cost_comp: 16}]
> [{cost: 13, cost_one: 1, cost_two: 3, cost_comp: 15}]
> [{cost: 13, cost_one: 0, cost_two: 3, cost_comp: 16}]
> [{cost: 13, cost_one: 1, cost_two: 3, cost_comp: 15}]
> [{cost: 13, cost_one: 0, cost_two: 2, cost_comp: 15}]
> [{cost: 13, cost_one: 0, cost_two: 3, cost_comp: 16}]
> [{cost: 13, cost_one: 0, cost_two: 3, cost_comp: 16}]
> [{cost: 13, cost_one: 2, cost_two: 3, cost_comp: 14}]
> [{cost: 13, cost_one: 0, cost_two: 3, cost_comp: 16}]
> [{cost: 13, cost_one: 2, cost_two: 3, cost_comp: 14}]
> [{cost: 13, cost_one: 0, cost_two: 3, cost_comp: 16}]
> [{cost: 13, cost_one: 1, cost_two: 2, cost_comp: 14}]
> [{cost: 13, cost_one: 0, cost_two: 2, cost_comp: 15}]
> [{cost: 13, cost_one: 0, cost_two: 3, cost_comp: 16}]
> [{cost: 13, cost_one: 0, cost_two: 3, cost_comp: 16}]
> [{cost: 13, cost_one: 2, cost_two: 2, cost_comp: 13}]
> [{cost: 13, cost_one: 1, cost_two: 3, cost_comp: 15}]
> [{cost: 13, cost_one: 0, cost_two: 3, cost_comp: 16}]
> [{cost: 13, cost_one: 0, cost_two: 3, cost_comp: 16}]
> [{cost: 13, cost_one: 1, cost_two: 3, cost_comp: 15}]
> [{cost: 13, cost_one: 0, cost_two: 2, cost_comp: 15}]
> [{cost: 13, cost_one: 1, cost_two: 3, cost_comp: 15}]
> [{cost: 13, cost_one: 1, cost_two: 3, cost_comp: 15}]
> [{cost: 13, cost_one: 0, cost_two: 3, cost_comp: 16}]
> [{cost: 13, cost_one: 0, cost_two: 3, cost_comp: 16}]
> [{cost: 13, cost_one: 2, cost_two: 3, cost_comp: 14}]
> [{cost: 13, cost_one: 2, cost_two: 3, cost_comp: 14}]
> [{cost: 13, cost_one: 0, cost_two: 3, cost_comp: 16}]
> [{cost: 13, cost_one: 0, cost_two: 3, cost_comp: 16}]
> [{cost: 13, cost_one: 1, cost_two: 2, cost_comp: 14}]
> [{cost: 13, cost_one: 0, cost_two: 2, cost_comp: 15}]
> [{cost: 13, cost_one: 0, cost_two: 3, cost_comp: 16}]
> [{cost: 13, cost_one: 0, cost_two: 3, cost_comp: 16}]
> [{cost: 13, cost_one: 0, cost_two: 3, cost_comp: 16}]
> [{cost: 13, cost_one: 1, cost_two: 3, cost_comp: 15}]
> [{cost: 13, cost_one: 1, cost_two: 2, cost_comp: 14}]
> [{cost: 13, cost_one: 0, cost_two: 3, cost_comp: 16}]
> [{cost: 13, cost_one: 1, cost_two: 3, cost_comp: 15}]
> [{cost: 13, cost_one: 1, cost_two: 3, cost_comp: 15}]
> [{cost: 13, cost_one: 0, cost_two: 3, cost_comp: 16}]
> [{cost: 13, cost_one: 0, cost_two: 2, cost_comp: 15}]
> [{cost: 13, cost_one: 1, cost_two: 4, cost_comp: 16}]
> [{cost: 13, cost_one: 0, cost_two: 3, cost_comp: 16}]
> [{cost: 13, cost_one: 0, cost_two: 3, cost_comp: 16}]
> [{cost: 13, cost_one: 0, cost_two: 3, cost_comp: 16}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14}]
> [{cost: 12, cost_one: 0, cost_two: 2, cost_comp: 14}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14}]
> [{cost: 12, cost_one: 0, cost_two: 2, cost_comp: 14}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 4, cost_comp: 16}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 2, cost_comp: 14}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 1, cost_two: 2, cost_comp: 13}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 1, cost_two: 4, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 1, cost_two: 2, cost_comp: 13}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 5, cost_comp: 17}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 1, cost_two: 4, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 2, cost_comp: 14}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 2, cost_comp: 14}]
> [{cost: 12, cost_one: 0, cost_two: 4, cost_comp: 16}]
> [{cost: 12, cost_one: 0, cost_two: 4, cost_comp: 16}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 1, cost_two: 4, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 4, cost_comp: 16}]
> [{cost: 12, cost_one: 1, cost_two: 4, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 2, cost_comp: 14}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 1, cost_two: 2, cost_comp: 13}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 2, cost_comp: 14}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 2, cost_comp: 14}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 4, cost_comp: 16}]
> [{cost: 12, cost_one: 0, cost_two: 2, cost_comp: 14}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14}]
> [{cost: 12, cost_one: 0, cost_two: 2, cost_comp: 14}]
> [{cost: 12, cost_one: 0, cost_two: 1, cost_comp: 13}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 4, cost_comp: 16}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 5, cost_comp: 17}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 2, cost_comp: 14}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 5, cost_comp: 17}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 1, cost_comp: 13}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 2, cost_comp: 14}]
> [{cost: 12, cost_one: 0, cost_two: 4, cost_comp: 16}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 1, cost_comp: 13}]
> [{cost: 12, cost_one: 0, cost_two: 2, cost_comp: 14}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 5, cost_comp: 17}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 2, cost_comp: 14}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 1, cost_two: 2, cost_comp: 13}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14}]
> [{cost: 12, cost_one: 1, cost_two: 2, cost_comp: 13}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 2, cost_comp: 14}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 2, cost_comp: 14}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 2, cost_comp: 14}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 4, cost_comp: 16}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 1, cost_two: 2, cost_comp: 13}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 4, cost_comp: 16}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 2, cost_comp: 14}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 4, cost_comp: 16}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 2, cost_comp: 14}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14}]
> [{cost: 12, cost_one: 0, cost_two: 2, cost_comp: 14}]
> [{cost: 12, cost_one: 0, cost_two: 2, cost_comp: 14}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 2, cost_comp: 14}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 4, cost_comp: 16}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14}]
> [{cost: 12, cost_one: 0, cost_two: 4, cost_comp: 16}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 2, cost_comp: 14}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 4, cost_comp: 16}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 1, cost_two: 2, cost_comp: 13}]
> [
First iterations of the second try of the algorithm ->{cost: 12, cost_one: 0, cost_two: 2, cost_comp: 14}
]
> [
First iterations of the second try of the algorithm ->{cost: 14, cost_one: 0, cost_two: 3, cost_comp: 17}
]
> [{cost: 100, cost_one: 4, cost_two: 1, cost_comp: 100}]
> [
First iterations of the second try of the algorithm ->{cost: 100, cost_one: 4, cost_two: 4, cost_comp: 100}
]
> [
First iterations of the second try of the algorithm ->{cost: 100, cost_one: 2, cost_two: 4, cost_comp: 102}
]
> [{cost: 69, cost_one: 1, cost_two: 3, cost_comp: 69}]
> [
First iterations of the second try of the algorithm ->{cost: 69, cost_one: 3, cost_two: 2, cost_comp: 68}
]
> [
First iterations of the second try of the algorithm ->{cost: 68, cost_one: 2, cost_two: 1, cost_comp: 67}
]
> [{cost: 58, cost_one: 1, cost_two: 3, cost_comp: 60}]
> [
First iterations of the second try of the algorithm ->{cost: 58, cost_one: 2, cost_two: 2, cost_comp: 58}
]
> [
First iterations of the second try of the algorithm ->{cost: 58, cost_one: 2, cost_two: 3, cost_comp: 59}
]
> [{cost: 35, cost_one: 1, cost_two: 3, cost_comp: 37}]
> [
First iterations of the second try of the algorithm ->{cost: 35, cost_one: 1, cost_two: 3, cost_comp: 37}
]
> [
First iterations of the second try of the algorithm ->{cost: 35, cost_one: 0, cost_two: 1, cost_comp: 36}
]
> [{cost: 29, cost_one: 0, cost_two: 3, cost_comp: 32}]
> [
First iterations of the second try of the algorithm ->{cost: 29, cost_one: 1, cost_two: 3, cost_comp: 31}
]
> [
